代码,名称,份额,单位净值,持仓市值,日涨跌幅%,近7日%,近30日%
000628,大成高鑫股票A,381.34,5.2455,2000.32,-0.18,0,0
018999,万家趋势领先混合A,270.54,2.2238,601.63,1.72,0,0
050025,博时标普500ETF联接A,74.87,5.2552,393.46,0.0,0,0
020735,东财有色增强E,100.28,2.4449,245.17,0.66,0,0
270042,广发纳斯达克100ETF联接人民币(QDII)A,17.46,7.4422,129.94,0.0,0,0
014542,华安新能源主题混合C,85.06,1.1,93.57,0.14,0,0
012951,汇添富鑫享添利六个月持有混合A,42.66,1.1752,50.13,0.07,0,0
008701,华夏黄金ETF联接A,4.54,2.2657,10.29,0.17,0,0
